,iptm,iptm,iptm,iptm,ptm,ptm,ptm,ptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Classification,,,,,,,,,,,,,,,,,,,,,,,,
Deviant,0.8793333333333334,0.031577568892219327,0.8300000000000001,0.9166666666666666,0.8815555555555555,0.007854496908976587,0.87,0.8933333333333334,0.7482222222222222,0.14019185644593135,0.5333333333333333,0.8933333333333334,0.5266666666666667,0.1394433377556793,0.30666666666666664,0.6833333333333335,5.177777777777778,3.2442390128482788,1.7466666666666668,10.863333333333335,5.675555555555556,3.3229009764768644,1.9166666666666667,10.693333333333333
Evading,0.8669491525423728,0.022559314203127057,0.8066666666666666,0.9133333333333334,0.8731638418079096,0.008428735033091776,0.8533333333333334,0.89,0.6087005649717514,0.10995996650323142,0.43333333333333335,0.89,0.37813559322033896,0.10447326590962883,0.22666666666666666,0.6733333333333333,7.664576271186441,2.5728459649780566,2.33,13.266666666666666,8.924237288135593,2.732838392987619,2.3066666666666666,13.053333333333335
Evading/antagonist,0.8553846153846153,0.06936936111936062,0.65,0.9033333333333333,0.8712820512820513,0.015488254901248237,0.8266666666666667,0.8866666666666667,0.737948717948718,0.12292378293176796,0.51,0.8733333333333334,0.46307692307692305,0.1354584912399472,0.21333333333333335,0.6266666666666666,4.891538461538461,2.058083257586217,2.983333333333334,9.166666666666666,7.09025641025641,3.5765231051074617,3.2900000000000005,13.996666666666664
canonical/immunogenic,0.9036363636363636,0.023702501171997896,0.8166666666666668,0.92,0.8880303030303032,0.006396021490668383,0.8666666666666667,0.8933333333333334,0.8736363636363635,0.05499311251640905,0.6666666666666666,0.9133333333333334,0.6474242424242425,0.06787735452516738,0.42,0.7133333333333333,2.3245454545454547,0.9875020838258345,1.7,6.353333333333333,2.8234848484848487,1.5078736832815425,1.7833333333333332,8.206666666666667
