iptm,ptm,ligand_fls2_iptm,ligand_coreceptor_iptm,ligand_pae_min_fls2,ligand_pae_min_coreceptor
0.8966666666666666,0.88,0.8333333333333334,0.5766666666666667,3.56,4.21
0.91,0.89,0.8666666666666667,0.6466666666666666,2.6366666666666667,3.08
0.8966666666666666,0.8866666666666667,0.6833333333333332,0.49,5.493333333333333,4.736666666666667
0.8833333333333333,0.8833333333333333,0.6933333333333334,0.47000000000000003,5.616666666666667,5.913333333333333
0.8166666666666668,0.8666666666666667,0.8666666666666667,0.54,2.59,5.823333333333333
0.8733333333333334,0.88,0.5800000000000001,0.3466666666666667,9.183333333333332,9.770000000000001
0.8766666666666666,0.8766666666666666,0.6566666666666666,0.39333333333333337,6.253333333333333,8.516666666666666
0.8333333333333334,0.8666666666666667,0.5066666666666667,0.2733333333333333,10.823333333333332,13.053333333333335
0.91,0.89,0.9,0.68,1.9866666666666666,2.1666666666666665
0.87,0.8733333333333334,0.5533333333333333,0.33,8.540000000000001,10.083333333333334
0.65,0.8266666666666667,0.71,0.21333333333333335,5.656666666666667,13.996666666666664
0.85,0.8633333333333333,0.49333333333333335,0.28,10.096666666666666,11.063333333333333
0.92,0.8933333333333334,0.91,0.6999999999999998,1.7166666666666666,1.9133333333333333
0.86,0.8666666666666667,0.7466666666666667,0.4366666666666667,4.79,9.35
0.8566666666666668,0.8766666666666666,0.6533333333333333,0.4533333333333333,7.3999999999999995,7.586666666666667
0.8566666666666666,0.87,0.54,0.3033333333333333,8.973333333333334,10.6
0.9066666666666667,0.8866666666666667,0.8833333333333333,0.6533333333333333,2.4000000000000004,2.8966666666666665
