,iptm,iptm,iptm,iptm,ptm,ptm,ptm,ptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Perception,,,,,,,,,,,,,,,,,,,,,,,,
No perception,0.8666203703703704,0.025889454748092688,0.7933333333333333,0.9133333333333334,0.8733333333333334,0.008685065338695064,0.8533333333333334,0.89,0.6213888888888889,0.1222900295617081,0.37999999999999995,0.89,0.38958333333333334,0.1137274801866671,0.19999999999999998,0.6733333333333333,7.361064814814815,2.8052791071441203,2.33,14.916666666666666,8.659583333333334,2.9461473708872603,2.3066666666666666,14.913333333333334
Perception,0.9073611111111112,0.020071831553203127,0.8166666666666668,0.92,0.8886111111111111,0.005890848274887562,0.8666666666666667,0.8933333333333334,0.888888888888889,0.01902621295445008,0.8333333333333334,0.9133333333333334,0.6638888888888889,0.03972935816447368,0.54,0.7133333333333333,2.1045833333333333,0.42881683363831957,1.7,3.56,2.483611111111111,0.877520616032465,1.7833333333333332,5.823333333333333
