Perception,iptm
Perception,0.8966666666666666
Perception,0.8966666666666666
Perception,0.9033333333333333
No perception,0.8566666666666666
No perception,0.7933333333333333
No perception,0.8533333333333334
No perception,0.87
No perception,0.8966666666666666
Perception,0.9133333333333334
No perception,0.8733333333333334
No perception,0.8333333333333334
No perception,0.8766666666666666
No perception,0.8566666666666666
No perception,0.8166666666666665
No perception,0.8466666666666667
No perception,0.85
No perception,0.8966666666666666
No perception,0.8733333333333334
No perception,0.8833333333333333
No perception,0.8366666666666666
No perception,0.8633333333333333
No perception,0.87
No perception,0.9033333333333333
No perception,0.87
No perception,0.8366666666666666
No perception,0.87
No perception,0.89
No perception,0.88
No perception,0.87
No perception,0.85
No perception,0.89
No perception,0.8966666666666666
No perception,0.86
No perception,0.8866666666666667
No perception,0.8666666666666667
No perception,0.8833333333333333
No perception,0.82
No perception,0.8566666666666666
No perception,0.87
No perception,0.8566666666666666
No perception,0.8533333333333334
No perception,0.8633333333333333
No perception,0.8733333333333334
No perception,0.85
No perception,0.8566666666666666
No perception,0.86
No perception,0.8633333333333333
No perception,0.87
No perception,0.84
No perception,0.85
No perception,0.84
No perception,0.8766666666666666
No perception,0.8566666666666666
No perception,0.89
No perception,0.8066666666666666
No perception,0.88
No perception,0.8666666666666667
No perception,0.87
No perception,0.8733333333333334
No perception,0.8966666666666666
No perception,0.8833333333333333
No perception,0.8966666666666666
No perception,0.91
No perception,0.9066666666666667
No perception,0.8533333333333334
No perception,0.86
No perception,0.8566666666666666
Perception,0.91
Perception,0.91
Perception,0.9166666666666666
Perception,0.8566666666666668
Perception,0.91
Perception,0.8433333333333333
Perception,0.9066666666666667
Perception,0.8566666666666666
Perception,0.8566666666666666
Perception,0.8733333333333334
Perception,0.8300000000000001
Perception,0.8566666666666668
Perception,0.8433333333333334
Perception,0.91
Perception,0.91
Perception,0.91
Perception,0.9133333333333334
Perception,0.91
Perception,0.91
Perception,0.91
Perception,0.91
Perception,0.9166666666666666
Perception,0.91
Perception,0.91
Perception,0.91
Perception,0.9133333333333334
Perception,0.92
Perception,0.91
Perception,0.9033333333333333
Perception,0.92
Perception,0.9166666666666666
Perception,0.86
Perception,0.91
Perception,0.91
Perception,0.9133333333333334
Perception,0.8766666666666666
Perception,0.8166666666666668
Perception,0.92
Perception,0.91
Perception,0.8166666666666668
No perception,0.87
No perception,0.9066666666666667
No perception,0.8733333333333334
No perception,0.8366666666666666
No perception,0.8366666666666666
No perception,0.85
No perception,0.9
No perception,0.9066666666666667
No perception,0.8966666666666666
No perception,0.7966666666666667
No perception,0.8833333333333333
