,iptm,iptm,iptm,iptm,ptm,ptm,ptm,ptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Perception,,,,,,,,,,,,,,,,,,,,,,,,
No perception,0.8651598173515982,0.024907489923458048,0.7933333333333333,0.91,0.8726940639269407,0.008492144777122545,0.8533333333333334,0.89,0.6180821917808219,0.11667184883757846,0.37999999999999995,0.8633333333333333,0.3836986301369863,0.10604646320933347,0.19999999999999998,0.6466666666666666,7.429223744292238,2.738445001248058,2.526666666666667,14.916666666666666,8.847077625570776,2.7851138098299315,2.6633333333333336,14.913333333333334
Perception,0.8877333333333334,0.04514747816412895,0.65,0.92,0.8832000000000001,0.01134812959705139,0.8266666666666667,0.8933333333333334,0.8261333333333333,0.10301654315334655,0.5333333333333333,0.9133333333333334,0.5884,0.12043993431490145,0.21333333333333335,0.7133333333333333,3.428,2.2763019498505517,1.7,10.863333333333335,4.246666666666667,2.9425064515965076,1.7833333333333332,13.996666666666664
