,iptm,iptm,iptm,iptm,ptm,ptm,ptm,ptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Perception,,,,,,,,,,,,,,,,,,,,,,,,
No perception,0.8655238095238095,0.025372495247173922,0.7933333333333333,0.91,0.873,0.008534291914758511,0.8533333333333334,0.89,0.6144761904761905,0.11671549801299104,0.37999999999999995,0.8633333333333333,0.38285714285714284,0.10765138120700724,0.19999999999999998,0.6466666666666666,7.486714285714286,2.7403414043130314,2.526666666666667,14.916666666666666,8.815047619047618,2.8327693523862347,2.6633333333333336,14.913333333333334
Perception,0.9071794871794872,0.019406580961503366,0.8166666666666668,0.92,0.8883333333333334,0.005906681715556465,0.8666666666666667,0.8933333333333334,0.886923076923077,0.02093212474054766,0.8333333333333334,0.9133333333333334,0.6608974358974359,0.041841581575245784,0.54,0.7133333333333333,2.1706410256410256,0.5056876675320617,1.7,3.5966666666666662,2.5401282051282053,0.9026590254571857,1.7833333333333332,5.823333333333333
