,iptm,iptm,iptm,iptm,ptm,ptm,ptm,ptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Perception,,,,,,,,,,,,,,,,,,,,,,,,
No perception,0.8639166666666667,0.03493524248334197,0.65,0.91,0.8725833333333334,0.009921988254085246,0.8266666666666667,0.89,0.6339166666666667,0.12349205774583633,0.37999999999999995,0.8633333333333333,0.39358333333333334,0.1129327432620993,0.19999999999999998,0.6466666666666666,7.119583333333334,2.8131536215023147,2.526666666666667,14.916666666666666,8.639583333333333,2.9544389057042078,2.6633333333333336,14.913333333333334
Perception,0.8937209302325582,0.03023898900851217,0.8166666666666668,0.92,0.8851162790697675,0.007879678410745859,0.8666666666666667,0.8933333333333334,0.8305426356589147,0.10894863173005374,0.5333333333333333,0.9133333333333334,0.6033333333333334,0.11190509962799429,0.30666666666666664,0.7133333333333333,3.3527131782945734,2.4245030315852603,1.7,10.863333333333335,3.883798449612403,2.6216197769139855,1.7833333333333332,10.693333333333333
