,iptm,iptm,iptm,iptm,ptm,ptm,ptm,ptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_fls2_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_coreceptor_iptm,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_fls2,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor,ligand_pae_min_coreceptor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Perception,,,,,,,,,,,,,,,,,,,,,,,,
No perception,0.8657207207207207,0.02520249963606218,0.7933333333333333,0.91,0.8728828828828828,0.008588766943079428,0.8533333333333334,0.89,0.6212162162162163,0.11896506313994763,0.37999999999999995,0.8633333333333333,0.38698198198198197,0.10903920917807167,0.19999999999999998,0.6466666666666666,7.365675675675677,2.774020963759263,2.526666666666667,14.916666666666666,8.767162162162162,2.850122840816162,2.6633333333333336,14.913333333333334
Perception,0.8937878787878788,0.029888603767809236,0.8166666666666668,0.92,0.8849999999999999,0.00782561883032389,0.8666666666666667,0.8933333333333334,0.8306818181818181,0.10767829285502674,0.5333333333333333,0.9133333333333334,0.6027272727272727,0.11066926476653417,0.30666666666666664,0.7133333333333333,3.3582575757575754,2.396427518621929,1.7,10.863333333333335,3.889393939393939,2.5912223401089545,1.7833333333333332,10.693333333333333
